"1","Vitality","vitality-program","Vitality","Level 0.5",""
"1","Baseline","baseline-program","Baseline","",""
"1","Foundation Light","foundation-light-program","FoundationLight","",""
"2","30 Days of Cardio Blast","30-days-of-cardio-blast","30DaysofCardioBlast","",""
"2","30 Days of Yoga","30-days-of-yoga","30DaysofYoga","",""
"2","60 Days of Cardio","60-days-of-cardio","60DaysofCardio","",""
"2","Back & Core","back-and-core","BackandCore","",""
"2","Cardio Go!","cardio-go","CardioGo","",""
"2","Totals","totals-program","Totals","",""
"2","Foundation","foundation-program","Foundation","",""
"2","Zero Hero","zero-hero","ZeroHero","Fitness Adventure",""
"3","30 Days of Change","30-days-of-change","30DaysofChange","",""
"3","30 Days of Gravity","30-days-of-gravity","30DaysofGravity","",""
"3","30 Days of HIIT","30-days-of-hiit","30DaysofHIIT","",""
"3","30 Days of Strength","30-days-of-strength","30DaysofStrength","",""
"3","90 Days of Action","90-days-of-action","90DaysofAction","",""
"3","Age of Pandora","age-of-pandora","AgeofPandora","RPG, Interactive, Storyline",""
"3","Athena's Playbook","athenas-playbook","AthenasPlaybook","",""
"3","Cardio Trim","cardio-trim","CardioTrim","",""
"3","Combat HIIT","combat-hiit","CombatHIIT","",""
"3","Core Strength","core-strength","CoreStrength","",""
"3","Epic Five","epic-five","EpicFive","",""
"3","Fighter's Codex","fighters-codex","FightersCodex","",""
"3","Full Circuit","full-circuit","FullCircuit","",""
"3","Hero's Journey","hero-journey","HeroesJourney","RPG, Storyline",""
"3","Ironborn","ironborn-program","Ironborn","",""
"3","Power-Up","power-up","PowerUp","",""
"3","Spartan Trials","spartan-trials","SpartanTrials","",""
"3","Total Abs","total-abs","TotalAbs","",""
"3","Xpress Tone","express-tone","XpressTone","",""
"4","30 Days of HIIT Advanced","30-days-of-hiit-advanced","30DaysofHIITAdvanced","",""
"4","Avatar Upgrade","avatar-program","AvatarUpgrade","Points Base, Interactive",""
"4","Carbon & Dust","carbon-and-dust","CarbonandDust","Storyline",""
"4","Cardio Trim Run","cardio-trim-run","CardioTrimRun","",""
"4","Military Fit","military-fit","MilitaryFit","",""
"4","Strength Protocol","strength-protocol","StrengthProtocol","",""
"5","Military Fit Plus","military-fit-plus","MilitaryFitPlus","Level 4.5",""
"5","Boxer Prime","boxer-prime","BoxerPrime","",""
"5","Power Cardio","power-cardio","PowerCardio","",""
}
